"Name","net","Regret"
"sleek-sweep-5","[64,64]","0.4385626586943124"
"legendary-sweep-4","[16,16]","0.4086716163648357"
"fragrant-sweep-3","[64]","0.20023784270176376"
"fancy-sweep-2","[16]","0.15074084787660869"
"genial-sweep-1","[]","0.15344068395798077"
